no,sentence
489,Easy Return Policy Help Center Got a question?
490,Look no further.
491,Browse our FAQs or submit your query here.
492,Help Center Got a question?
493,Look no further.
494,Browse our FAQs or submit your query here.
495,Help Center Got a question?
496,Look no further.
497,Browse our FAQs or submit your query here.
498,Help Center Got a question?
499,Look no further.
500,Browse our FAQs or submit your query here.
501,Shop on the Go Download the app and get exciting app only offers at your fingertips Shop on the Go Download the app and get exciting app only offers at your fingertips Shop on the Go Download the app and get exciting app only offers at your fingertips Shop on the Go Download the app and get exciting app only offers at your fingertips Policy Info Privacy Policy Terms of Sale Terms of Use Report Abuse & Takedown Policy Know Your BIS Standard Products Under Cumpulsory BIS Certification FAQ Company Impact@Snapdeal Careers Blog Sitemap Contact Us Snapdeal Business Shopping App Sell on Snapdeal Media Enquiries Popular Links Lehenga Kid's Clothing Sarees Winter Wear Subscribe Subscribe Succesfully Subscribed Something went wrong.
502,Please try again!
503,Please enter a valid email address.
504,Register now to get updates on promotions and coupons.
505,"Or Download App Payment Connect Copyright  2021, Snapdeal Limited."
506,All Rights Reserved Made for Bharat Policy Info Privacy Policy Terms of Sale Terms of Use Report Abuse & Takedown Policy Know Your BIS Standard Products Under Cumpulsory BIS Certification FAQ Company Impact@Snapdeal Careers Blog Sitemap Contact Us Snapdeal Business Shopping App Sell on Snapdeal Media Enquiries Popular Links Lehenga Kid's Clothing Sarees Winter Wear Subscribe Subscribe Succesfully Subscribed Something went wrong.
507,Please try again!
508,Please enter a valid email address.
509,Register now to get updates on promotions and coupons.
510,Or Download App Policy Info Privacy Policy Terms of Sale Terms of Use Report Abuse & Takedown Policy Know Your BIS Standard Products Under Cumpulsory BIS Certification FAQ Company Impact@Snapdeal Careers Blog Sitemap Contact Us Snapdeal Business Shopping App Sell on Snapdeal Media Enquiries Popular Links Lehenga Kid's Clothing Sarees Winter Wear Subscribe Subscribe Succesfully Subscribed Something went wrong.
511,Please try again!
512,Please enter a valid email address.
513,Register now to get updates on promotions and coupons.
514,Or Download App Policy Info Privacy Policy Terms of Sale Terms of Use Report Abuse & Takedown Policy Know Your BIS Standard Products Under Cumpulsory BIS Certification FAQ Policy Info Privacy Policy Terms of Sale Terms of Use Report Abuse & Takedown Policy Know Your BIS Standard Products Under Cumpulsory BIS Certification FAQ Privacy Policy Privacy Policy Terms of Sale Terms of Sale Terms of Use Terms of Use Report Abuse & Takedown Policy Report Abuse & Takedown Policy Know Your BIS Standard Know Your BIS Standard Products Under Cumpulsory BIS Certification Products Under Cumpulsory BIS Certification FAQ FAQ Company Impact@Snapdeal Careers Blog Sitemap Contact Us Company Impact@Snapdeal Careers Blog Sitemap Contact Us Impact@Snapdeal Impact@Snapdeal Careers Careers Blog Blog Sitemap Sitemap Contact Us Contact Us Snapdeal Business Shopping App Sell on Snapdeal Media Enquiries Snapdeal Business Shopping App Sell on Snapdeal Media Enquiries Shopping App Shopping App Sell on Snapdeal Sell on Snapdeal Media Enquiries Media Enquiries Popular Links Lehenga Kid's Clothing Sarees Winter Wear Popular Links Lehenga Kid's Clothing Sarees Winter Wear Lehenga Lehenga Kid's Clothing Kid's Clothing Sarees Sarees Winter Wear Winter Wear Subscribe Subscribe Succesfully Subscribed Something went wrong.
515,Please try again!
516,Please enter a valid email address.
517,Register now to get updates on promotions and coupons.
518,Or Download App Subscribe Succesfully Subscribed Something went wrong.
519,Please try again!
520,Please enter a valid email address.
521,Register now to get updates on promotions and coupons.
522,"Or Download App Or Download App Or Download App Payment Connect Payment Connect Payment Payment Connect Connect Copyright  2021, Snapdeal Limited."
523,"All Rights Reserved Made for Bharat Copyright  2021, Snapdeal Limited."
524,"All Rights Reserved Made for Bharat Copyright  2021, Snapdeal Limited."
525,All Rights Reserved Made for Bharat %0A%3Cscript%3E%0D%0Avar+pdpTabLength+%3D+%24%28%27.detailssubbox%27%29.length%3B%0D%0A%24%28%24%28%27.detailssubbox%27%29%5BpdpTabLength-1%5D%29.append%28%27%3Cp%3ESnapdeal+does+not+select%2C+edit%2C+modify%2C+alter%2C+add+or+supplement+the+information%2C+description+and+other+specifications+provided+by+the+Seller.%3C%2Fp%3E%27%29%3B%0D%0A%0D%0Aif%28%21window.console%29%7B%0D%0Aconsole+%3D+%7B%7D+%3B%0D%0Aconsole.log+%3D+function%28%29%7B%7D%3B%0D%0Aconsole.debug+%3D+function%28%29%7B%7D%3B%0D%0A%7D%0D%0Avar+s_locality+%3D+Snapdeal.Cookie.get%28%22locality%22%29%3B%0D%0A%0D%0Avar+s_uid+%3D+Snapdeal.Cookie.get%28%22uid%22%29%3B%0D%0Aif%28Snapdeal.Cookie.get%28%27spin%27%29+%21%3D+null%29%7B%0D%0Avar+CookieZip+%3D+Snapdeal.Cookie.get%28%27spin%27%29.split%28%27-%27%29%5B0%5D%0D%0Avar+ZipSource+%3D+Snapdeal.Cookie.get%28%27spin%27%29.split%28%27-%27%29%5B1%5D%0D%0A%7D%0D%0A%3C%2Fscript%3E%0D%0A%3C%21--+SiteCatalyst+code+version%3A+H.23.4.%0D%0ACopyright+1996-2011+Adobe%2C+Inc.+All+Rights+Reserved%0D%0AMore+info+available+at+http%3A%2F%2Fwww.omniture.com+--%3E%0D%0A%3Cscript+language%3D%22JavaScript%22+type%3D%22text%2Fjavascript%22%3E%3C%21--%0D%0A%2F*+You+may+give+each+page+an+identifying+name%2C+server%2C+and+channel+on%0D%0Athe+next+lines.+*%2F%0D%0As.pageName%3D%22productPage%3Anew%22%0D%0As.channel%3D%22productPage%3Anew%22%0D%0As.products%3D%22%3B%22+%2B+jQuery%28%22%23catalogId%22%29.val%28%29%0D%0A%2F*+Conversion+Variables+*%2F%0D%0As.prop1%3D%22ProductDetail%22%0D%0As.events%3D%22prodView%2Cevent4%2C%2C%2C%22%0D%0As.eVar3+%3D+jQuery%28%27%23pdpPath%27%29.val%28%29%0D%0As.prop55%3DjQuery%28%27%23prebook%27%29.val%28%29%0D%0As.eVar33%3DjQuery%28%27%23isO2OAvailable%27%29.val%28%29%0D%0As.prop19%3DjQuery%28%27%23productPrice%27%29.val%28%29%0D%0As.eVar19%3DjQuery%28%27%23productPrice%27%29.val%28%29%3B%0D%0As.eVar38%3D%24%28%27.review_land%27%29.length%3E0+%3F+%24%28%27.review_land%27%29.html%28%29.split%28%22+%22%29%5B0%5D.trim%28%29+%3A+0%3B%0D%0As.eVar39%3DjQuery%28%27%23avgRating%27%29.val%28%29%3B%0D%0As.eVar8%3DjQuery%28%27%23buy-button-id%27%29.attr%28%27vendorCode%27%29%0D%0As.prop48%3DjQuery%28%27%23soldOut%27%29.val%28%29%0D%0Aif+%28jQuery%28%27%23inventoryUnlimited%27%29.val%28%29%3D%3D+%27true%27%29%0D%0A%7Bs.eVar18%3D%221000000%22%7D%0D%0Aelse%0D%0A%7Bs.eVar18%3DjQuery%28%27%23buyableInventory%27%29.val%28%29%7D%0D%0A%0D%0As.eVar27%3D%24%28%22%23pdpWalletCashBackOmni%22%29.val%28%29%0D%0A%0D%0Avar+a+%3D+%220%22%0D%0Avar+b+%3D+jQuery%28%27%23productPrice%27%29.val%28%29%0D%0Avar+c+%3D+%220%22%0D%0Aif%28a+%26%26+b%29%7B%0D%0As.eVar59%3D+a%2Fb*100%0D%0A%7D%3B%0D%0Aif%28c+%26%26+b%29%7B%0D%0As.eVar60%3D+c%2Fb*100%0D%0A%7D%3B%0D%0As.prop51%3DjQuery%28%22%23noOfImages%22%29.val%28%29%0D%0A%0D%0As.prop49%3DjQuery%28%27%23live%27%29.val%28%29%0D%0A%0D%0Avar+RID+%3D+s.getQueryParam%28%27RID%27%29%3B%0D%0Aif%28RID+%21%3D+%27%27%29+s.eVar75+%3D+RID%3B%0D%0A%0D%0Avar+MID+%3D+s.getQueryParam%28%27MID%27%29%3B%0D%0Aif%28MID+%21%3D+%27%27%29+s.eVar58+%3D+MID%3B%0D%0A%0D%0A%0D%0Aif%28Snapdeal.Cookie.get%28%27spin%27%29+%21%3D+null%29%7B%0D%0As.prop60%3D+CookieZip%2B%22%3A%22%2BZipSource+%2B+%27_%27+%2B+%27false%27+%2B+%27_%27+%2B+%27%24%7BprimaryVendor.isStdAvailable%7D%27%7D%0D%0A%0D%0Aif%28Snapdeal.Cookie.get%28%27vt%27%29+%21%3D+null%29+%7B%0D%0Avar+vt+%3D+Snapdeal.Cookie.get%28%27vt%27%29%3B%0D%0As.eVar64+%3D+vt%3B%0D%0A%7D%3B%0D%0Avar+SRPID+%3D+s.getQueryParam%28%27SRPID%27%29%3B%0D%0Aif%28SRPID+%21%3D+%27%27%29+s.prop47+%3D+SRPID%3B%0D%0A%0D%0Avar+u+%3D+Snapdeal.Cookie.get%28%22u%22%29%3B%0D%0Aif%28u+%21%3D+undefined+%26%26+u+%21%3D+%27%27%29+%7B%0D%0A+++++++s.prop56%3Du%0D%0A%7D%3B%0D%0Aif%28Snapdeal.Cookie.get%28%27eid%27%29+%21%3D+null%29+%7B%0D%0Avar+email1+%3D+Snapdeal.Cookie.get%28%27eid%27%29.split%28%27%22%27%29%5B1%5D%3B%0D%0As.eVar22+%3D+email1%3B%0D%0A%7D%3B%0D%0As.prop22%3Dwindow.location.href.indexOf%28%22%3FvendorCode%22%29%3E-1+%7C%7C+document.referrer.indexOf%28%27%3FvendorCode%27%29%3E-1%3B%0D%0A%0D%0Aif%28+jQuery%28%27%23deferValidate%27%29.val%28%29+%3D%3D+%27true%27%29%7B%0D%0As.prop20%3D%22pdp4_moreSeller%22%7D%0D%0A%0D%0Aif%28Snapdeal.Cookie.get%28%27sd.zone%27%29+%21%3D+null%29+%7B%0D%0Avar+sd_zone+%3D+Snapdeal.Cookie.get%28%27sd.zone%27%29%3B%0D%0As.prop50+%3D+sd_zone%3B%0D%0A%7D%3B%0D%0A%0D%0As.eVar61%3DSnapdeal.Cookie.get%28%22ceeTrack%22%29%3B%0D%0A%0D%0As.eVar34+%3D+%28jQuery%28%27%23pincode-sdd%27%29.hasClass%28%27hidden%27%29+%3F+true+%3A+false%29+%2B+%22_%22+%2B+%28jQuery%28%27%23pincode-ndd%27%29.hasClass%28%27hidden%27%29+%3F+true+%3A+false%29%3B%0D%0A%0D%0A%2F*************+DO+NOT+ALTER+ANYTHING+BELOW+THIS+LINE+%21+**************%2F%0D%0Avar+s_code%3Ds.t%28%29%3Bif%28s_code%29document.write%28s_code%29%2F%2F--%3E%3C%2Fscript%3E%0D%0A%3Cstyle%3E%0D%0A.bankPromoOffersWrapper+.row-hover.col-xs-23%7B%0D%0A+++++width%3A++91.66667%25+%21important%3B%0D%0A%7D%0D%0A.goldDelivery%3Anot%28.hidden%29+%7E+.delOp-main+%7B%0D%0A+++float%3Aleft%0D%0A%7D%0D%0A%3C%2Fstyle%3E%0D%0A%0D%0A%3Cscript%3E%0D%0Atry%7B%0D%0Aif%28Snapdeal+%26%26+Snapdeal.Cookie+%26%26+Snapdeal.Cookie.get%28%27eid%27%29.indexOf%28%27%40snapdeal.com%27%29+%3E+0+%26%26+jQuery%28%27%23pogId%27%29.val%28%29%3D%3D+%27624869886489%27%29%7B%0D%0AjQuery%28%27.pdp-main-ratings%2C+.avrg-rating%2C+.showRatingTooltip%2C+.numbr-review%27%29.addClass%28%27hidden%27%29%3B%0D%0AjQuery%28%27%23reviewsContainer%27%29.addClass%28%27hidden%27%29%3B%0D%0AjQuery%28%27%23qna_numAnswered%27%29.css%28%7B%27border-left%27%3A+%27none%27%2C+%27margin-left%27%3A%270%27%2C+%27padding-left%27%3A%270%27%7D%29%3B%0D%0A%7D%0D%0A%7Dcatch%28e%29%7B%7D%0D%0A%3C%2Fscript%3E%0D%0A%0D%0A%3Cscript%3E%0D%0Avar+hex_chr+%3D+%220123456789abcdef%22%3B%0D%0Afunction+rhex%28num%29%0D%0A%7B%0D%0A++str+%3D+%22%22%3B%0D%0A++for%28j+%3D+0%3B+j+%3C%3D+3%3B+j%2B%2B%29%0D%0A++++str+%2B%3D+hex_chr.charAt%28%28num+%3E%3E+%28j+*+8+%2B+4%29%29+%26+0x0F%29+%2B%0D%0A+++++++++++hex_chr.charAt%28%28num+%3E%3E+%28j+*+8%29%29+%26+0x0F%29%3B%0D%0A++return+str%3B%0D%0A%7D%0D%0A%0D%0Afunction+str2blks_MD5%28str%29%0D%0A%7B%0D%0A++nblk+%3D+%28%28str.length+%2B+8%29+%3E%3E+6%29+%2B+1%3B%0D%0A++blks+%3D+new+Array%28nblk+*+16%29%3B%0D%0A++for%28i+%3D+0%3B+i+%3C+nblk+*+16%3B+i%2B%2B%29+blks%5Bi%5D+%3D+0%3B%0D%0A++for%28i+%3D+0%3B+i+%3C+str.length%3B+i%2B%2B%29%0D%0A++++blks%5Bi+%3E%3E+2%5D+%7C%3D+str.charCodeAt%28i%29